age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
61,115023,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
53,133436,4,0,0,40,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
29,132686,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
26,28443,11,0,0,40,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
71,99894,3,0,0,75,Private,5th-6th,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
19,262515,7,0,0,20,Private,11th,Never-married,Other-service,Other-relative,White,Male,United-States,<=50K
38,167440,9,0,0,20,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
35,145308,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
30,167558,9,0,0,35,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,Mexico,<=50K
26,300290,7,0,0,40,Private,11th,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
51,106819,4,0,0,19,Private,7th-8th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
49,36177,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
52,192386,14,5013,0,40,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
46,345073,9,0,0,48,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
20,147884,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
37,39089,10,3103,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,250499,10,0,0,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
59,277034,9,0,0,60,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Male,United-States,>50K
43,35523,12,0,0,35,MISSING,Assoc-acdm,Divorced,MISSING,Not-in-family,White,Female,United-States,<=50K
37,210438,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
45,43434,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
31,301168,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,Italy,<=50K
27,253873,10,0,0,25,MISSING,Some-college,Divorced,MISSING,Not-in-family,White,Female,United-States,<=50K
30,131776,14,0,0,40,Local-gov,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
50,126592,9,0,0,40,Private,HS-grad,Separated,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
43,188905,3,0,0,40,Private,5th-6th,Separated,Machine-op-inspct,Not-in-family,White,Female,Mexico,<=50K
42,104334,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,El-Salvador,<=50K
52,347519,13,0,0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,252646,10,0,0,20,Private,Some-college,Separated,Transport-moving,Not-in-family,White,Male,United-States,<=50K
18,182042,7,0,0,19,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
45,34091,13,0,0,38,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
44,150533,10,0,1876,55,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,United-States,<=50K
32,123429,6,0,0,40,Private,10th,Separated,Craft-repair,Not-in-family,White,Male,United-States,<=50K
40,349405,11,0,0,36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
50,198400,9,0,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,United-States,<=50K
38,108293,14,0,0,40,State-gov,Masters,Never-married,Prof-specialty,Other-relative,White,Female,United-States,<=50K
53,321865,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,97521,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
46,268358,7,0,0,40,Private,11th,Separated,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
50,128798,13,0,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
21,83141,9,0,0,53,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
17,191260,7,594,0,10,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
47,80924,10,0,0,35,Private,Some-college,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
35,89508,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
20,225395,4,0,0,60,Private,7th-8th,Never-married,Machine-op-inspct,Other-relative,White,Female,Mexico,<=50K
42,175642,13,99999,0,40,Local-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,>50K
57,47857,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
37,292370,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Other,Male,MISSING,>50K
46,99835,15,0,0,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,165304,10,0,1485,40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
39,80004,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
79,121318,10,0,0,20,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
33,143653,9,0,0,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
67,123393,7,0,0,40,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
34,100669,13,0,0,40,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,United-States,>50K
26,189238,5,0,0,38,Private,9th,Never-married,Other-service,Own-child,White,Female,El-Salvador,<=50K
31,176998,10,0,0,35,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
35,195744,9,0,0,50,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
30,284395,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
59,159008,12,7298,0,20,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
35,331831,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
33,119829,9,0,0,60,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
43,48193,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
42,297335,12,0,0,31,Private,Assoc-acdm,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,Laos,<=50K
55,193895,4,0,0,40,MISSING,7th-8th,Divorced,MISSING,Unmarried,White,Female,United-States,<=50K
35,213208,11,0,0,38,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,Black,Male,Jamaica,<=50K
18,340117,7,0,0,50,MISSING,11th,Never-married,MISSING,Unmarried,Black,Female,United-States,<=50K
29,147755,10,0,1672,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
76,127016,4,0,0,40,Private,7th-8th,Widowed,Priv-house-serv,Not-in-family,White,Female,United-States,<=50K
47,244025,9,0,0,56,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,Puerto-Rico,<=50K
46,344172,12,0,0,49,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
24,51973,13,0,0,45,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
24,100321,10,0,0,48,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
37,112271,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
34,157466,9,0,0,45,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
43,130126,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
52,155233,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
40,214242,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,308812,10,0,0,60,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
51,223206,16,15024,0,40,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Vietnam,>50K
42,34278,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
25,98756,10,0,0,50,Self-emp-inc,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
53,133219,9,4386,0,30,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,>50K
26,318644,15,0,0,20,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
38,95336,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
45,48495,13,0,0,42,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
18,92008,9,0,0,28,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Female,United-States,<=50K
31,273324,10,0,1721,16,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
37,200374,13,0,1902,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
23,244408,10,0,0,24,Private,Some-college,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,Vietnam,<=50K
48,182566,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States,>50K
17,238628,7,0,0,5,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
34,56964,9,0,0,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
24,140001,9,0,0,35,Private,HS-grad,Never-married,Sales,Own-child,White,Male,El-Salvador,<=50K
43,231964,10,0,0,40,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
50,306790,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
30,231413,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,25005,14,5013,0,12,Federal-gov,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
18,191117,7,0,0,20,State-gov,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
26,239303,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,MISSING,<=50K
41,220132,9,7298,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
46,187370,13,0,1504,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
49,219718,13,15024,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
27,365110,13,0,0,20,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
59,184948,11,0,0,48,MISSING,Assoc-voc,Divorced,MISSING,Not-in-family,White,Male,United-States,<=50K
57,202903,4,1173,0,45,MISSING,7th-8th,Married-civ-spouse,MISSING,Wife,White,Female,Puerto-Rico,<=50K
31,168521,13,0,0,50,Private,Bachelors,Never-married,Exec-managerial,Unmarried,White,Female,United-States,<=50K
68,211287,14,0,2392,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,167919,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,221532,13,0,0,45,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
49,141944,11,0,1380,42,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,United-States,<=50K
37,167851,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,33374,7,0,0,35,Private,11th,Married-spouse-absent,Other-service,Unmarried,White,Female,United-States,<=50K
30,427474,5,0,0,40,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,Mexico,<=50K
22,151105,10,0,0,18,Private,Some-college,Never-married,Sales,Other-relative,White,Female,United-States,<=50K
63,86108,9,0,0,6,Private,HS-grad,Widowed,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
40,197344,13,0,0,65,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
39,209867,10,13550,0,45,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,>50K
40,179508,9,0,0,55,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
52,103794,11,0,0,35,Self-emp-not-inc,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
24,64167,11,0,0,40,Private,Assoc-voc,Never-married,Tech-support,Unmarried,Black,Female,United-States,<=50K
28,196564,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,293936,9,0,0,50,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,MISSING,<=50K
66,140849,9,0,0,25,Local-gov,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
39,201410,13,0,1977,45,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,Philippines,>50K
36,181382,11,3103,0,40,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
40,99679,15,0,0,60,Local-gov,Prof-school,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,>50K
59,212448,9,0,0,40,Federal-gov,HS-grad,Widowed,Sales,Unmarried,White,Female,Germany,<=50K
32,443546,9,0,0,45,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
26,34393,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
33,188352,14,0,0,50,Private,Masters,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
44,136546,16,0,1902,40,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
24,122166,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Iran,<=50K
73,180603,9,0,0,8,MISSING,HS-grad,Widowed,MISSING,Not-in-family,White,Female,United-States,<=50K
30,194141,10,0,1617,40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
24,420779,9,0,0,35,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Black,Male,United-States,<=50K
73,177773,9,0,0,15,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
53,114758,14,15024,0,65,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,205337,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
38,203628,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,109339,7,0,0,46,Private,11th,Divorced,Machine-op-inspct,Unmarried,Other,Female,Puerto-Rico,<=50K
33,176185,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
39,33975,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
51,117496,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
35,225330,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
45,187581,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
36,257691,13,0,0,20,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
28,110164,10,0,0,24,Private,Some-college,Divorced,Other-service,Other-relative,Black,Male,United-States,<=50K
38,58972,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
33,121904,10,0,0,28,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
31,212235,10,0,0,45,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
40,102606,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
29,35032,10,0,0,60,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
24,216867,6,0,0,30,Private,10th,Never-married,Other-service,Other-relative,White,Male,Mexico,<=50K
38,109133,14,0,0,70,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,291965,10,0,0,40,Private,Some-college,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,Philippines,<=50K
37,34996,9,0,0,40,State-gov,HS-grad,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
44,467799,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,83425,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
40,29762,10,0,0,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,287233,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,>50K
32,63910,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,United-States,<=50K
17,150262,7,0,0,20,Private,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
30,193380,13,0,0,35,State-gov,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,United-States,<=50K
55,296991,15,15024,0,40,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,183765,10,0,0,40,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,MISSING,>50K
30,151967,10,0,0,58,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,86551,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
54,181132,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,England,>50K
33,196342,16,0,0,45,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
34,180284,10,0,0,40,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
26,270276,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
57,262642,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
37,123833,10,0,0,60,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
63,250068,8,0,0,40,Private,12th,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
38,312271,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
38,195744,13,0,0,48,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
29,232666,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,98678,10,0,0,15,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
23,163665,10,0,0,15,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
40,118001,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
47,265275,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
38,201617,9,0,0,40,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
59,199713,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
45,144351,14,0,0,40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
51,216475,13,0,1564,43,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,>50K
24,183751,7,0,0,65,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,225317,3,0,0,40,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
36,393673,12,0,0,50,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
20,117222,10,0,0,15,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
48,328606,15,14084,0,63,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,United-States,>50K
41,155106,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
25,99126,11,7688,0,40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
39,232854,9,0,0,40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
32,182714,9,0,0,45,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
28,119793,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
22,118310,12,0,0,16,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
38,161463,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,<=50K
23,154921,3,0,0,50,MISSING,5th-6th,Never-married,MISSING,Not-in-family,White,Male,United-States,<=50K
63,181929,9,0,0,50,Private,HS-grad,Widowed,Exec-managerial,Unmarried,White,Male,United-States,>50K
29,96718,9,0,0,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,226013,9,5178,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
22,554317,5,0,0,35,Private,9th,Married-spouse-absent,Other-service,Other-relative,White,Male,Mexico,<=50K
59,420537,9,0,0,38,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
19,292590,9,0,0,25,Private,HS-grad,Married-civ-spouse,Sales,Other-relative,White,Female,United-States,<=50K
17,41865,6,0,0,25,Private,10th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
64,84737,9,0,0,35,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,United-States,>50K
44,223194,9,0,1485,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,Haiti,<=50K
44,37997,9,0,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
34,349169,14,0,0,40,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
49,215096,5,0,0,20,Self-emp-not-inc,9th,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
22,174626,4,0,0,40,MISSING,7th-8th,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
28,73211,10,0,0,20,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,United-States,<=50K
59,309124,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
33,124052,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,472070,11,0,0,40,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
34,205704,14,0,0,35,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
34,258170,9,0,0,38,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
41,187802,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
49,213140,9,0,1902,60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
33,132601,10,0,0,45,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,244172,9,0,0,40,Private,HS-grad,Separated,Transport-moving,Unmarried,White,Male,Mexico,<=50K
52,113094,13,0,1092,40,Private,Bachelors,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
46,205100,11,0,0,48,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,118686,13,0,0,45,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
55,67433,9,0,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
41,39581,10,0,0,24,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,El-Salvador,<=50K
35,308945,9,0,0,75,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
44,185057,14,0,0,35,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
60,54800,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
42,39539,9,0,0,99,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
20,227554,10,0,0,18,Private,Some-college,Married-spouse-absent,Sales,Own-child,Black,Female,United-States,<=50K
19,130431,3,0,0,36,Private,5th-6th,Never-married,Farming-fishing,Not-in-family,White,Male,Mexico,<=50K
38,200220,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,173858,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,China,<=50K
27,87006,10,0,1579,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
35,28572,10,4064,0,35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,189749,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
47,137917,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,>50K
43,149909,9,0,0,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
61,93997,4,0,0,40,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Italy,<=50K
41,220694,13,0,0,37,Private,Bachelors,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
42,169995,10,0,0,45,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
